2019-03-14,11576,51.496,6.789,
2019-03-14,11580,50.916,4.92,
2019-03-14,11582,50.832,4.558,
2019-03-14,11584,47.367,8.565,
2019-03-14,11586,51.293,6.046,
2019-03-14,11588,51.359,12.361,
2019-03-14,11590,54.049,9.975,
2019-03-14,11592,50.869,4.733,
2019-03-14,11596,48.072,16.286,at
2019-03-14,11598,48.84,9.188,
2019-03-14,11600,51.216,6.788,
2019-03-14,11604,43.076,25.626,
2019-03-14,11606,42.707,23.352,
2019-03-14,11608,52.018,8.536,
2019-03-14,11612,48.718,9.108,
2019-03-14,11614,52.833,4.758,
2019-03-14,11616,52.999,9.068,
2019-03-14,11618,48.777,9.279,
2019-03-14,11620,49.093,11.901,
2019-03-14,11622,51.567,8.116,
2019-03-14,11628,52.321,4.97,
2019-03-14,11630,49.456,11.068,
2019-03-14,11634,54.792,9.442,
2019-03-14,11636,54.307,10.105,
2019-03-14,11638,35.94,126.893,
2019-03-14,1164,50.929,6.926,
2019-03-14,11642,50.93,6.918,
2019-03-14,11644,49.735,8.739,
2019-03-14,11646,52.342,9.662,
2019-03-14,11649,48.522,7.681,
2019-03-14,11651,48.819,9.113,
2019-03-14,11653,48.819,9.113,
2019-03-14,11655,43.617,1.439,
2019-03-14,11657,65.625,22.133,
2019-03-14,11659,58.355,12.745,
2019-03-14,11661,59.445,14.887,
2019-03-14,11663,59.379,18.041,
2019-03-14,11665,51.349,6.708,
2019-03-14,11669,50.905,6.958,
2019-03-14,11671,43.411,24.613,
2019-03-14,11673,42.703,23.352,
2019-03-14,11675,42.769,23.405,
2019-03-14,11677,41.95,24.372,
2019-03-14,11679,42.686,23.142,
2019-03-14,1168,50.928,6.943,
2019-03-14,11681,42.64,23.309,
2019-03-14,11683,50.867,6.745,
2019-03-14,11685,51.283,6.095,
2019-03-14,11689,47.04,15.414,
2019-03-14,11691,42.672,23.353,
2019-03-14,11693,52.464,13.314,
2019-03-14,11697,51.671,5.624,
2019-03-14,11699,51.66,6.673,
2019-03-14,11703,51.354,7.458,
2019-03-14,11709,51.035,6.972,
2019-03-14,11711,51.034,6.984,
2019-03-14,11713,51.039,6.998,
2019-03-14,11719,51.05,6.952,
2019-03-14,11727,49.167,8.623,
2019-03-14,11731,53.735,10.257,
2019-03-14,11733,49.858,8.563,
2019-03-14,11735,51.398,7.088,
2019-03-14,11737,49.014,12.043,
2019-03-14,1174,48.418,10.073,
2019-03-14,11741,48.679,9.243,
2019-03-14,11743,51.905,7.674,
2019-03-14,11747,48.832,9.071,
2019-03-14,11751,55.148,61.413,
2019-03-14,11755,41.495,13.83,
2019-03-14,11757,52.39,9.003,
2019-03-14,11759,51.305,7.254,
2019-03-14,11761,47.097,15.475,
2019-03-14,11763,56.522,14.95,
2019-03-14,11767,57.652,12.515,
2019-03-14,11769,59.239,18.227,
2019-03-14,11771,55.749,13.193,
2019-03-14,11777,51.77,8.549,
2019-03-14,11783,40.386,18.15,
2019-03-14,11789,48.714,8.742,
2019-03-14,11791,52.371,9.918,
2019-03-14,11795,52.49,13.457,
2019-03-14,11797,51.427,6.681,
2019-03-14,1180,52.047,8.532,
2019-03-14,11805,42.602,23.482,
2019-03-14,11807,42.64,23.381,
2019-03-14,11809,41.566,23.734,
2019-03-14,11811,50.183,9.162,
2019-03-14,11817,52.403,5.322,
2019-03-14,11819,48.944,9.24,
2019-03-14,11821,50.363,8.982,
2019-03-14,11823,50.78,7.727,
2019-03-14,11825,48.094,11.496,
2019-03-14,11827,49.645,8.567,
2019-03-14,11829,42.134,24.718,
2019-03-14,11831,42.686,23.299,
2019-03-14,11833,42.707,23.363,
2019-03-14,11835,51.973,7.641,
2019-03-14,11837,51.019,6.765,
2019-03-14,11839,50.8,4.905,
2019-03-14,1184,51.603,7.07,
2019-03-14,11843,50.647,6.78,
2019-03-14,11847,49.966,8.052,
2019-03-14,11850,48.857,8.531,
2019-03-14,11852,50.931,5.328,
2019-03-14,11854,53.141,8.904,
2019-03-14,1186,48.761,9.179,
2019-03-14,11861,49.081,18.641,
2019-03-14,11863,49.358,11.262,
2019-03-14,11865,52.744,6.898,
2019-03-14,11867,47.512,10.719,
2019-03-14,11869,48.139,11.616,
2019-03-14,11871,51.311,12.369,
2019-03-14,11875,41.576,24.697,
2019-03-14,11877,42.676,23.267,
2019-03-14,11879,43.257,27.816,
2019-03-14,11883,50.716,7.168,
2019-03-14,11885,51.425,7.175,
2019-03-14,11891,49.204,8.141,
2019-03-14,11893,49.695,8.662,
2019-03-14,11895,48.839,9.33,
2019-03-14,11897,51.045,13.698,
2019-03-14,11899,52.223,9.879,
2019-03-14,11901,45.673,12.242,
2019-03-14,11905,45.276,9.108,
2019-03-14,11907,47.69,9.131,
2019-03-14,11911,41.927,25.556,
2019-03-14,11915,42.163,24.763,
2019-03-14,11917,51.768,5.87,
2019-03-14,11921,51.182,3.159,
2019-03-14,11924,48.769,18.608,
2019-03-14,11927,47.069,15.126,
2019-03-14,11929,53.023,6.591,
2019-03-14,11931,51.368,6.787,
2019-03-14,11933,48.784,9.197,
2019-03-14,11935,48.575,9.18,
2019-03-14,11937,51.374,7.643,
2019-03-14,11939,42.701,23.282,
2019-03-14,11943,50.221,10.121,
2019-03-14,11945,48.386,9.989,
2019-03-14,11949,52.182,5.378,
2019-03-14,11951,41.84,23.486,
2019-03-14,11953,33.873,-117.926,
2019-03-14,11955,52.276,10.529,
2019-03-14,11957,52.576,13.349,
2019-03-14,11962,52.13,5.583,
2019-03-14,11964,41.326,19.827,
2019-03-14,11966,51.435,7.445,
2019-03-14,11968,42.698,23.317,
2019-03-14,11970,42.682,23.294,
2019-03-14,11976,50.14,8.644,
2019-03-14,11978,52.789,4.79,
2019-03-14,11980,49.705,9.615,
2019-03-14,11982,51.185,7.177,
2019-03-14,11984,53.246,10.368,
2019-03-14,11986,51.382,6.767,
2019-03-14,11988,50.965,7.095,
2019-03-14,11990,52.522,13.446,
2019-03-14,11994,51.439,6.772,
2019-03-14,11996,48.704,9.473,
2019-03-14,11998,51.52,9.954,
2019-03-14,12001,51.422,6.783,
2019-03-14,12005,47.293,12.182,
2019-03-14,12008,49.586,6.362,
2019-03-14,12010,48.815,9.93,
2019-03-14,12014,48.138,16.402,at
2019-03-14,12016,50.779,6.055,
2019-03-14,12018,41.574,24.781,
2019-03-14,12020,42.5,27.473,
2019-03-14,12024,53.23,10.443,
2019-03-14,12026,52.676,7.284,
2019-03-14,12030,50.872,4.715,
2019-03-14,12032,44.483,11.349,
2019-03-14,12034,51.845,14.143,
2019-03-14,12036,54.104,12.017,
2019-03-14,1204,48.764,9.174,
2019-03-14,12040,48.734,9.108,
2019-03-14,12042,49.306,12.862,
2019-03-14,12048,49.453,8.501,
2019-03-14,12050,43.546,26.474,
2019-03-14,12052,48.983,12.065,
2019-03-14,12055,47,15.455,
2019-03-14,12059,51.432,6.88,
2019-03-14,1206,53.185,8.215,
2019-03-14,12062,49.46,11.03,
2019-03-14,12066,51.005,7.109,
2019-03-14,12068,-33.952,18.503,
2019-03-14,12070,52.56,13.377,
2019-03-14,12072,49.005,8.372,
2019-03-14,12074,52.266,10.536,
2019-03-14,12076,42.683,23.299,
2019-03-14,12086,48.841,9.189,
2019-03-14,12088,49.077,8.577,
2019-03-14,12096,50.913,5.397,
2019-03-14,12098,48.797,9.069,
2019-03-14,1210,47.988,7.843,
2019-03-14,12100,42.677,23.334,
2019-03-14,12102,42.761,23.207,
2019-03-14,12104,42.606,23.031,
2019-03-14,12106,48.501,10.122,
2019-03-14,12108,42.685,23.358,
2019-03-14,12112,52.25,8.478,
2019-03-14,12114,49.811,6.418,
2019-03-14,12116,42.935,23.21,
2019-03-14,12120,59.459,17.909,
2019-03-14,12122,59.627,17.852,
2019-03-14,12127,57.702,11.903,
2019-03-14,12129,59.341,18.04,
2019-03-14,12131,59.449,17.916,
2019-03-14,12133,55.733,13.173,
2019-03-14,12135,56.421,15.549,
2019-03-14,12137,59.334,18.032,
2019-03-14,1214,51.998,5.881,
2019-03-14,12141,59.285,18.023,
2019-03-14,12145,47.032,15.398,
2019-03-14,12147,51.466,7.076,
2019-03-14,12149,48.703,9.015,
2019-03-14,12151,51.274,7.129,
2019-03-14,12155,49.092,8.516,
2019-03-14,12157,-33.977,18.467,
2019-03-14,12159,52.355,4.924,
2019-03-14,1216,48.741,9.216,
2019-03-14,12161,50.932,6.976,
2019-03-14,12163,50.192,10.064,
2019-03-14,12165,48.128,11.476,
2019-03-14,12167,51.182,6.869,
2019-03-14,12169,48.623,9.316,
2019-03-14,12171,52.417,13.667,
2019-03-14,12173,48.813,9.2,
2019-03-14,12175,49.247,7.372,
2019-03-14,12177,48.728,9.256,
2019-03-14,12179,51.49,6.586,
2019-03-14,1218,51.495,6.67,
2019-03-14,12181,51.55,12.138,
2019-03-14,12183,50.864,4.633,
2019-03-14,12185,51.483,7.232,
2019-03-14,12188,48.871,9.391,
2019-03-14,12192,41.579,24.694,
2019-03-14,12194,42.673,23.3,
2019-03-14,12196,43.015,25.839,
2019-03-14,12200,42.485,26.506,
2019-03-14,12202,42.178,24.623,
2019-03-14,12204,42.883,23.113,
2019-03-14,12206,42.807,23.408,
2019-03-14,12208,43.08,25.633,
2019-03-14,12210,42.657,23.299,
2019-03-14,12212,44.158,22.787,
2019-03-14,12214,42.206,24.142,
2019-03-14,12216,42.74,23.341,
2019-03-14,12220,42.023,23.097,
2019-03-14,12222,49.058,8.524,
2019-03-14,12224,50.956,11.064,
2019-03-14,12228,52.402,9.799,
2019-03-14,12230,49.352,9.254,
2019-03-14,12232,51.749,8.729,
2019-03-14,12235,48.52,10.927,
2019-03-14,12237,51.065,13.756,
2019-03-14,1224,48,7.839,
2019-03-14,12248,50.778,6.142,
2019-03-14,12250,42.871,12.015,
2019-03-14,12253,52.527,13.39,
2019-03-14,12255,48.407,12.826,
2019-03-14,12259,47.743,9.261,
2019-03-14,1226,52.012,8.541,
2019-03-14,12261,50.778,4.891,
2019-03-14,12263,49.009,8.414,
2019-03-14,12267,48.398,11.736,
2019-03-14,12269,53.63,9.952,
2019-03-14,12271,51.446,6.698,
2019-03-14,12275,48.144,11.424,
2019-03-14,12277,48.817,9.278,
2019-03-14,1228,48.818,9.169,
2019-03-14,12280,50.982,4.57,
2019-03-14,12282,51.168,6.933,
2019-03-14,12286,53.1,11.097,
2019-03-14,12288,49.307,7.337,
2019-03-14,12294,48.742,9.174,
2019-03-14,12296,49.123,9.152,
2019-03-14,12298,48.743,9.169,
2019-03-14,12302,48.013,7.862,
2019-03-14,12304,51.257,9.386,
2019-03-14,12306,51.146,7.007,
2019-03-14,12308,48.15,17.142,sk
2019-03-14,12310,49.83,8.493,
2019-03-14,12312,53.58,9.759,
2019-03-14,12314,46.617,14.313,
2019-03-14,12318,50.117,8.847,
2019-03-14,12320,52.72,8.276,
2019-03-14,12322,48.767,9.171,
2019-03-14,12324,53.582,10.011,
2019-03-14,12328,52.389,10.256,
2019-03-14,12330,48.114,11.585,
2019-03-14,12332,48.094,11.288,
2019-03-14,12334,51.561,9.987,
2019-03-14,12340,50.021,7.605,
2019-03-14,12342,47.747,7.303,
2019-03-14,12344,48.969,9.071,
2019-03-14,12346,42.709,23.358,
2019-03-14,12348,42.71,27.258,
2019-03-14,12350,51.538,7.697,
2019-03-14,12352,45.659,12.246,
2019-03-14,12354,51.408,6.652,
2019-03-14,12356,51.244,6.773,
2019-03-14,12359,51.46,7.089,
2019-03-14,12361,48.665,9.65,
2019-03-14,12363,50.826,4.713,
2019-03-14,12367,49.813,6.619,
2019-03-14,12369,52.128,9.986,
2019-03-14,12371,48.165,11.537,
2019-03-14,12373,51.762,8.66,
2019-03-14,12377,59.425,16.09,
2019-03-14,12381,63.393,13.1,
2019-03-14,12383,63.809,20.336,
2019-03-14,12385,57.633,18.31,
2019-03-14,12387,58.561,15.307,
2019-03-14,12389,59.923,10.743,
2019-03-14,12391,59.861,17.64,
2019-03-14,12393,59.343,18.033,
2019-03-14,12395,59.34,17.992,
2019-03-14,12397,57.628,11.94,
2019-03-14,12399,42.683,23.261,
2019-03-14,12403,52.499,13.411,
2019-03-14,12405,51.667,5.288,
2019-03-14,12407,48.188,17.133,sk
2019-03-14,12410,51.044,13.692,
2019-03-14,12412,18.915,-99.214,
2019-03-14,12414,47.738,10.318,
2019-03-14,12418,52.312,9.179,
2019-03-14,12420,43.687,1.409,
2019-03-14,12423,50.162,9.291,
2019-03-14,12425,49.824,9.561,
2019-03-14,12429,42.193,24.325,
2019-03-14,12433,49.039,8.371,
2019-03-14,12435,51.439,6.938,
2019-03-14,12437,51.329,12.374,
2019-03-14,12439,50.909,6.96,
2019-03-14,1244,51.44,6.662,
2019-03-14,12441,48.805,9.22,
2019-03-14,12443,51.189,4.089,
2019-03-14,12445,50.984,7.022,
2019-03-14,12447,51.384,6.742,
2019-03-14,12451,48.924,12.204,
2019-03-14,12455,52.841,12.852,
2019-03-14,12459,49.453,8.466,
2019-03-14,12461,51.45,6.973,
2019-03-14,12463,48.13,11.505,
2019-03-14,12465,48.185,11.548,
2019-03-14,12467,52.936,6.491,
2019-03-14,12469,46.484,13.833,
2019-03-14,12472,50.86,4.466,
2019-03-14,12474,42.624,23.334,
2019-03-14,12476,51.503,6.3,
2019-03-14,12478,48.759,9.301,
2019-03-14,1248,51.456,6.578,
2019-03-14,12480,48.398,11.762,
2019-03-14,12482,47.134,15.344,
2019-03-14,12484,46.804,11.579,
2019-03-14,12487,48.653,6.215,
2019-03-14,12489,48.713,9.415,
2019-03-14,12491,53.658,10.102,
2019-03-14,12493,51.422,6.786,
2019-03-14,12495,48.31,14.284,
2019-03-14,1250,51.253,6.687,
2019-03-14,12503,48.117,-1.689,
2019-03-14,12505,50.863,4.677,
2019-03-14,12507,47.251,11.398,
2019-03-14,12509,50.771,3.4,
2019-03-14,12511,53.797,10.381,
2019-03-14,12513,48.084,-1.692,
2019-03-14,12517,53.22,5.939,
2019-03-14,12519,49.54,8.364,
2019-03-14,12521,48.148,11.534,
2019-03-14,12527,42.627,23.38,
2019-03-14,12529,52.011,4.728,
2019-03-14,12531,48.8,9.16,
2019-03-14,12535,48.695,2.115,
2019-03-14,12538,51.43,6.784,
2019-03-14,12540,51.226,17.372,
2019-03-14,12544,53.58,9.961,
2019-03-14,12548,44.487,11.347,
2019-03-14,12550,51.434,6.792,
2019-03-14,12552,48.13,11.518,
2019-03-14,12554,50.868,4.7,
2019-03-14,12556,49.932,8.309,
2019-03-14,1256,51.453,6.626,
2019-03-14,12563,52.28,8.038,
2019-03-14,12567,50.903,6.136,
2019-03-14,12569,48.062,11.391,
2019-03-14,12571,48.511,9.037,
2019-03-14,12577,51.025,8.967,
2019-03-14,12579,49.421,10.424,
2019-03-14,1258,51.472,6.628,
2019-03-14,12583,50.079,8.242,
2019-03-14,12585,50.76,0.281,
2019-03-14,12587,51.449,7.345,
2019-03-14,12589,51.394,6.701,
2019-03-14,12591,52.121,5.109,
2019-03-14,12593,50.207,9.182,
2019-03-14,12595,51.052,13.69,
2019-03-14,12597,53.589,9.956,
2019-03-14,12599,51.511,7.488,
2019-03-14,12601,16.436,99.369,
2019-03-14,12603,52.508,13.285,
2019-03-14,12605,48.999,12.076,
2019-03-14,12607,50.735,10.176,
2019-03-14,12609,50.896,4.731,
2019-03-14,12611,50.974,4.182,
2019-03-14,12615,52.584,13.299,
2019-03-14,12617,48.888,9.396,
2019-03-14,12619,48.305,11.906,
2019-03-14,1262,50.113,8.705,
2019-03-14,12621,48.183,-1.643,
2019-03-14,12623,42.836,23.997,
2019-03-14,12625,42.683,23.372,
2019-03-14,12627,47.059,15.459,
2019-03-14,12629,49.474,10.944,
2019-03-14,12631,45.747,12.106,
2019-03-14,12633,48.615,8.88,
2019-03-14,12635,50.83,7.21,
2019-03-14,12637,49.429,8.647,
2019-03-14,12641,49.334,11.335,
2019-03-14,12643,42.713,27.759,
2019-03-14,12645,49.863,8.622,
2019-03-14,12647,49.427,7.762,
2019-03-14,12652,35.28,-2.937,
2019-03-14,12654,44.644,11.448,
2019-03-14,12656,51.334,6.593,
2019-03-14,12658,52.489,13.387,
2019-03-14,12660,51.816,5.726,
2019-03-14,12663,58.49,15.528,
2019-03-14,12673,59.363,18.022,
2019-03-14,12679,59.384,17.874,
2019-03-14,1268,48.611,13.502,
2019-03-14,12681,59.208,18.217,
2019-03-14,12683,59.312,18.059,
2019-03-14,12687,59.387,17.798,
2019-03-14,12689,56.293,14.48,
2019-03-14,12691,57.636,18.304,
2019-03-14,12693,58.189,12.72,
2019-03-14,12699,49.57,6.061,
2019-03-14,1270,48.138,11.55,
2019-03-14,12701,47.597,12.178,
2019-03-14,12703,52.182,7.65,
2019-03-14,12707,50.823,4.719,
2019-03-14,12711,51.498,-2.693,
2019-03-14,12713,44.469,11.27,
2019-03-14,12715,49.937,9.123,
2019-03-14,12717,50.871,8.018,
2019-03-14,12719,48.52,11.228,
2019-03-14,1272,48.632,10.23,
2019-03-14,12721,50.315,8.114,
2019-03-14,12725,49.754,6.105,
2019-03-14,12727,46.096,10.738,
2019-03-14,12733,45.802,4.875,
2019-03-14,12741,54.282,10.124,
2019-03-14,12747,48.357,8.812,
2019-03-14,12749,51.358,6.746,
2019-03-14,12751,44.616,2.033,
2019-03-14,12756,48.041,12.241,
2019-03-14,12758,47.048,15.407,
2019-03-14,1276,51.025,13.826,
2019-03-14,12760,49.741,6.114,
2019-03-14,12762,52.49,13.379,
2019-03-14,12770,47.665,9.16,
2019-03-14,12772,48.575,13.46,
2019-03-14,12774,42.63,23.383,
2019-03-14,12778,42.143,24.732,
2019-03-14,12780,43.304,24.345,
2019-03-14,12782,41.991,23.087,
2019-03-14,12784,42.681,23.26,
2019-03-14,12786,43.579,27.84,
2019-03-14,12788,42.711,23.192,
2019-03-14,12790,42.678,23.309,
2019-03-14,12792,42.683,23.26,
2019-03-14,12794,42.666,23.296,
2019-03-14,12796,41.577,24.713,
2019-03-14,12798,42.645,26.98,
2019-03-14,12800,42.494,27.47,
2019-03-14,12802,42.701,23.277,
2019-03-14,12808,50.796,8.987,
2019-03-14,12810,47.653,7.896,
2019-03-14,12812,50.932,6.934,
2019-03-14,12814,52.329,13.069,
2019-03-14,12816,51.551,6.716,
2019-03-14,12818,53.473,9.893,
2019-03-14,1282,48.81,9.148,
2019-03-14,12820,46.527,6.577,
2019-03-14,12824,50.984,11.044,
2019-03-14,12826,48.813,9.158,
2019-03-14,12830,48.719,8.964,
2019-03-14,12832,51.31,4.461,
2019-03-14,12834,50.886,4.343,
2019-03-14,12836,51.472,5.268,
2019-03-14,12838,51.034,5.263,
2019-03-14,12840,48.626,12.485,
2019-03-14,12842,49.277,-122.908,
2019-03-14,12844,48.507,9.207,
2019-03-14,12846,48.128,8.319,
2019-03-14,12848,50.928,7.172,
2019-03-14,12852,51.808,7.478,
2019-03-14,12855,50.868,4.723,
2019-03-14,12859,53.25,10.403,
2019-03-14,12861,66.347,14.133,
2019-03-14,12863,51.205,17.393,
2019-03-14,12865,50.883,7.09,
2019-03-14,12867,49.978,8.294,
2019-03-14,12869,48.573,13.459,
2019-03-14,12871,53.767,9.626,
2019-03-14,12873,51.113,13.128,
2019-03-14,12876,53.106,8.209,
2019-03-14,12878,49.476,10.986,
2019-03-14,12880,53.787,9.995,
2019-03-14,12882,54.633,9.935,
2019-03-14,12886,49.745,6.094,
2019-03-14,12888,53.582,9.941,
2019-03-14,12890,52.416,13.565,
2019-03-14,12892,48.607,9.222,
2019-03-14,12894,53.69,9.796,
2019-03-14,12896,35.028,32.372,
2019-03-14,12898,52.372,9.047,
2019-03-14,12900,50.93,5.344,
2019-03-14,12906,50.498,8.474,
2019-03-14,12908,49.622,6.126,
2019-03-14,12910,49.757,6.119,
2019-03-14,12912,51.367,11.985,
2019-03-14,12916,54.312,13.091,
2019-03-14,1292,48.468,7.958,
2019-03-14,12921,48.086,16.282,at
2019-03-14,12923,45.124,5.679,
2019-03-14,12927,-33.779,151.116,
2019-03-14,12929,53.528,-2.268,
2019-03-14,12933,48.027,-4.541,
2019-03-14,12939,52.854,11.156,
2019-03-14,1294,48.311,11.729,
2019-03-14,12941,51.617,7.318,
2019-03-14,12945,49.607,7.873,
2019-03-14,12947,49.475,8.484,
2019-03-14,12950,50.858,7.231,
2019-03-14,12952,52.456,13.5,
2019-03-14,12956,48.837,10.092,
2019-03-14,12958,51.667,6.634,
2019-03-14,1296,48.491,9.185,
2019-03-14,12962,49.881,8.666,
2019-03-14,12964,53.651,9.561,
2019-03-14,12966,49.996,8.238,
2019-03-14,12968,53.128,8.182,
2019-03-14,12970,48.65,8.774,
2019-03-14,12972,51.056,9.466,
2019-03-14,12976,48.412,9.515,
2019-03-14,12978,51.361,6.69,
2019-03-14,12982,51.051,4.499,
2019-03-14,12986,51.957,5.582,
2019-03-14,12990,57.692,11.957,
2019-03-14,12994,57.749,11.953,
2019-03-14,1300,48.788,9.216,
2019-03-14,13000,58.052,11.751,
2019-03-14,13012,57.662,12.006,
2019-03-14,13014,57.696,11.951,
2019-03-14,13018,57.651,11.919,
2019-03-14,13020,57.722,11.948,
2019-03-14,13024,41.951,23.509,
2019-03-14,13026,42.68,23.325,
2019-03-14,13028,42.661,23.401,
2019-03-14,13032,42.632,23.299,
2019-03-14,13034,48.023,11.81,
2019-03-14,13036,41.579,23.718,
2019-03-14,13038,50.705,7.158,
2019-03-14,1304,42.673,23.353,
2019-03-14,13040,42.729,23.289,
2019-03-14,13042,51.348,12.351,
2019-03-14,13046,42.659,27.713,
2019-03-14,13048,51.445,5.403,
2019-03-14,13051,47.484,9.726,
2019-03-14,13053,47.756,9.19,
2019-03-14,13055,42.156,24.747,
2019-03-14,13057,49.577,11.011,
2019-03-14,1306,48.697,9.114,
2019-03-14,13061,52.219,9.881,
2019-03-14,13065,52.479,13.347,
2019-03-14,13067,51.361,6.687,
2019-03-14,13069,53.55,9.926,
2019-03-14,13071,58.935,11.166,
2019-03-14,13073,47.065,15.396,
2019-03-14,13075,52.485,13.33,
2019-03-14,13079,49.153,9.279,
2019-03-14,1308,48.839,9.315,
2019-03-14,13081,50.955,5.178,
2019-03-14,13083,48.791,9.197,
2019-03-14,13085,49.881,8.664,
2019-03-14,13090,52.603,13.438,
2019-03-14,13092,49.568,11,
2019-03-14,13096,51.183,3.193,
2019-03-14,13098,50.823,4.329,
2019-03-14,13102,50.163,8.625,
2019-03-14,13104,52.194,9.885,
2019-03-14,13108,53.733,11.51,
2019-03-14,13110,49.502,8.383,
2019-03-14,13112,49.753,6.1,
2019-03-14,13114,52.12,8.659,
2019-03-14,1312,48.824,9.317,
2019-03-14,13120,49.542,6.197,
2019-03-14,13122,50.92,12.049,
2019-03-14,13125,43.578,22.729,
2019-03-14,13127,50.916,4.361,
2019-03-14,13129,50.906,4.372,
2019-03-14,13137,50.947,4.315,
2019-03-14,13139,51.015,4.23,
2019-03-14,1314,52.274,10.512,
2019-03-14,13141,50.937,4.356,
2019-03-14,13147,50.957,4.243,
2019-03-14,13149,50.902,4.197,
2019-03-14,13151,50.748,4.238,
2019-03-14,1316,49.323,8.698,
2019-03-14,13161,50.936,4.224,
2019-03-14,13167,48.71,11.467,
2019-03-14,13171,53.2,10.431,
2019-03-14,13173,48.802,9.19,
2019-03-14,13175,48,7.787,
2019-03-14,13179,48.871,9.749,
2019-03-14,13181,45.754,3.147,
2019-03-14,13183,52.659,4.762,
2019-03-14,13185,53.08,7.427,
2019-03-14,13189,48.827,9.121,
2019-03-14,13191,51.272,4.409,
2019-03-14,13197,52.515,13.439,
2019-03-14,1320,51.48,11.992,
2019-03-14,13200,51.238,12.386,
2019-03-14,13202,51.626,7.53,
2019-03-14,13204,52.634,9.227,
2019-03-14,13208,42.678,23.333,
2019-03-14,13210,51.531,7.233,
2019-03-14,13212,22.583,114.138,
2019-03-14,13218,49.152,11.919,
2019-03-14,13220,48.129,11.477,
2019-03-14,13222,45.192,5.721,
2019-03-14,13228,53.219,10.402,
2019-03-14,13230,53.253,10.397,
2019-03-14,13234,48.505,9.051,
2019-03-14,13236,51.002,4.18,
2019-03-14,13238,51.292,4.167,
2019-03-14,1324,48.778,9.157,
2019-03-14,13240,47.791,7.322,
2019-03-14,13244,53.399,12.487,
2019-03-14,13250,50.711,7.18,
2019-03-14,13252,54.369,10.131,
2019-03-14,13255,48.383,10.892,
2019-03-14,13259,52.664,4.836,
2019-03-14,13261,51.078,4.714,
2019-03-14,13263,51.989,7.647,
2019-03-14,13265,51.981,7.651,
2019-03-14,13267,47.067,15.458,
2019-03-14,13269,51.994,7.569,
2019-03-14,13271,51.726,8.767,
2019-03-14,13273,51.744,8.668,
2019-03-14,13275,53.238,10.382,
2019-03-14,13277,53.083,11.07,
2019-03-14,13281,49.757,6.117,
2019-03-14,13283,49.602,11.006,
2019-03-14,13285,48.578,13.463,
2019-03-14,13287,51.559,7.474,
2019-03-14,13289,50.954,5.309,
2019-03-14,13291,53.057,8.69,
2019-03-14,13293,50.782,0.261,
2019-03-14,13295,51.085,-0.302,
2019-03-14,13303,51.959,4.539,
2019-03-14,13307,66.319,14.179,
2019-03-14,13309,48.255,16.403,at
2019-03-14,13311,48.602,9.339,
2019-03-14,13313,48.111,11.603,
2019-03-14,13317,49.756,6.127,
2019-03-14,13319,47.85,12.321,
2019-03-14,1332,52.394,10.645,
2019-03-14,13321,46.248,6.929,
2019-03-14,13323,52.987,9.839,
2019-03-14,13325,51.043,3.747,
2019-03-14,13327,51.043,3.747,
2019-03-14,13329,48.639,8.896,
2019-03-14,13331,51.456,12.626,
2019-03-14,13335,51.479,11.962,
2019-03-14,13339,47.398,8.774,
2019-03-14,1334,48.731,9.143,
2019-03-14,13341,50.177,7.569,
2019-03-14,13343,48.964,9.406,
2019-03-14,13345,48.035,15.78,
2019-03-14,13347,49.935,9.138,
2019-03-14,13349,53.189,6.575,
2019-03-14,13351,48.401,15.975,
2019-03-14,13353,50.891,4.064,
2019-03-14,13356,56.455,-3.12,
2019-03-14,13358,52.718,5.281,
2019-03-14,1336,48.815,9.319,
2019-03-14,13362,51.213,6.758,
2019-03-14,13364,45.358,11.779,
2019-03-14,13366,52.612,13.629,
2019-03-14,13368,52.521,13.45,
2019-03-14,13370,52.516,13.551,
2019-03-14,13372,52.518,13.452,
2019-03-14,13374,51.354,15.755,
2019-03-14,1338,48.157,11.559,
2019-03-14,13384,50.932,6.935,
2019-03-14,13386,48.524,9.045,
2019-03-14,13388,53.249,10.41,
2019-03-14,13390,42.751,23.219,
2019-03-14,13392,42.076,24.591,
2019-03-14,13394,42.504,27.464,
2019-03-14,13398,42.675,23.259,
2019-03-14,13400,51.458,7.206,
2019-03-14,13404,51.192,7.025,
2019-03-14,13406,48.207,10.765,
